Name,A68RootFlight,A68RootFlight,A68RootFlight,A68RootFlight,A68RootGround,A68RootGround,A68RootGround,A68RootGround,A68ShootFlight,A68ShootFlight,A68ShootFlight,A68ShootFlight,A68ShootGround,A68ShootGround,A68ShootGround,A68ShootGround,D130RootFlight,D130RootFlight,D130RootFlight,D130RootFlight,D130RootGround,D130RootGround,D130RootGround,D130RootGround,D130ShootFlight,D130ShootFlight,D130ShootFlight,D130ShootFlight,D130ShootGround,D130ShootGround,D130ShootGround,D130ShootGround,WTRootFlight,WTRootFlight,WTRootFlight,WTRootFlight,WTRootGround,WTRootGround,WTRootGround,WTRootGround,WTShootFlight,WTShootFlight,WTShootFlight,WTShootFlight,WTShootGround,WTShootGround,WTShootGround,WTShootGround
Treatment,Flight,Flight,Flight,Flight,Ground,Ground,Ground,Ground,Flight,Flight,Flight,Flight,Ground,Ground,Ground,Ground,Flight,Flight,Flight,Flight,Ground,Ground,Ground,Ground,Flight,Flight,Flight,Flight,Ground,Ground,Ground,Ground,Flight,Flight,Flight,Flight,Ground,Ground,Ground,Ground,Flight,Flight,Flight,Flight,Ground,Ground,Ground,Ground
Genotype,A68,A68,A68,A68,A68,A68,A68,A68,A68,A68,A68,A68,A68,A68,A68,A68,D130,D130,D130,D130,D130,D130,D130,D130,D130,D130,D130,D130,D130,D130,D130,D130,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT
Tissue,Root,Root,Root,Root,Root,Root,Root,Root,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Root,Root,Root,Root,Root,Root,Root,Root,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Root,Root,Root,Root,Root,Root,Root,Root,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot
